Year;Variety;Hectares;Production
2019;Carnaroli;23,5;1430
2019;Vialone Nano;6,5;397
2019;Augusto;37;2496
2019;Wheat;14,5;785
2019;Soy;8,5;141
2018;Carnaroli;23,5;1412
2018;Vialone Nano;6,5;328
2018;Augusto;37;2320
2018;Wheat;14,5;534
2018;Soy;8,5;303
2017;Carnaroli;23,5;1296
2017;Vialone Nano;6,5;500
2017;Augusto;37;2627
2017;Wheat;14,5;391
2017;Soy;8,5;284
2016;Carnaroli;19,5;1160
2016;Vialone Nano;13,5;624
2016;Augusto;35,5;2293
2016;Wheat;0;0
2016;Soy;15,5;313
